"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"59",4524,"nt","17085","at05","3","2019at0503","10-apr","lots","both","a21","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","08/18/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",5,NA,"b","unk","",NA,11,186.186,184.196,158.162,"211.211",127.129,185.185,212.212,151.153,"","110.138","","151.155","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"60",4525,"nt","17087","at11","3","2019at1103","lots","lots","both","a8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at11","at11","passive","summer","08/17/2019","as, km",NA,"no","",NA,"no ",NA,"tracks","",NA,1,"",NA,"frog water",NA,NA,NA,NA,NA,305595,5809726,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",3,15,"b","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"61",4526,"nt","17090","at11","2","2019at1102",">10",">10","both","a7","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at11","at11","passive","summer","08/13/2019","kf, jm, as",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"frog water",NA,NA,NA,NA,NA,305595,5809726,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",10,NA,"b","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"62",4527,"nt","17092","at09","2","2019at0902",">10","03-jan","both","a13","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/13/2019","as, kf, jm",NA,"no"," ",NA,"no",NA,"tracks","",NA,1,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43464",10,NA,"b","b","",NA,8,207.207,192.192,158.162,"",139.145,172.172,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Reference"
"63",4528,"nt","17093","at08","2","2019at0802","10-apr",">10","both","a18","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","summer","08/13/2019","kf, as, jm",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49830",10,NA,"a","g","",NA,8,186.19,184.184,158.164,"",127.127,179.179,214.216,147.147,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"64",4558,"nt","17228","at17","11","2019at1711",">10",">10","both","b22","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/22/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,13,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41434",6,NA,"b","g","",NA,8,190.196,184.184,158.16,"",129.129,184.184,210.21,155.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"65",4597,"nt","17364","at05","10","2019at0510","10-apr",">10","both","a14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","fall","10/16/2019","kf, as ",NA,"no","",NA,"no",NA,"","",NA,21,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43446",8,NA,"b","g","",NA,8,186.186,184.198,154.162,"",127.131,179.184,206.212,147.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"66",4598,"nt","17369","at14","11","2019at1411","03-jan","03-jan","both","a46","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","fall","10/22/2019","kf, as, km",NA,"no","",NA,"no",NA,"scat","",NA,8,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43360",2,NA,"c","unk","actually >4 gh",NA,8,186.19,184.184,158.164,"",127.127,179.184,214.216,147.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"67",4599,"nt","17376","at05","10","2019at0510",">10",">10","both","c8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","fall","10/16/2019","kf, as ",NA,"no","",NA,"no",NA,"","",NA,21,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43446",10,NA,"b","g","",NA,8,186.186,184.198,154.162,"",127.131,179.184,206.212,147.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"68",4623,"nt","17499","at02","10","2019at0210","10-apr",">10","both","a5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","fall","10/16/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",10,NA,"b","unk","shriveled roots",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"69",4629,"nt","17546","at23","11","2019at2311",">10",">10","both","a38","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at23","at23","passive","fall","10/22/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,7,"loose wire",NA,"kettle confluence",NA,NA,NA,NA,NA,701627,5805155,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17546",4,10,"a","g","shriveled roots",NA,8,186.19,184.194,158.16,"",127.131,180.184,210.212,147.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"70",4638,"nt","18191","at05","3","2020at0503",">10","n/a","g","b20","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18192",8,NA,"b","unk","",NA,8,186.19,184.194,152.152,"",127.127,179.184,206.212,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"71",4639,"nt","18192","at03","3","2020at0303","4-10","4-10","both","a29","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,7,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18192",10,NA,"b","unk","",NA,8,186.19,184.194,152.152,"",127.127,179.184,206.212,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"72",4640,"nt","18193","at17","4","2020at1704",">10","n/a","g","a12","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at17","at17","passive","summer","09/06/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"bc wrights",NA,NA,NA,NA,NA,299761,5810352,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38625",10,NA,"a","unk","shriveled roots",NA,8,201.207,184.192,164.166,"",139.139,172.176,208.214,137.149,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"73",4641,"nt","18203","at06","4","2020at0604",">10","n/a","g","b3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,8,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",10,NA,"a","unk","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"74",4642,"nt","18206","at06","4","2020at0604","4-10","4-10","both","b22","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,8,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",8,NA,"b","g","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"75",4643,"nt","18207","at06","5","2020at0605","lots","lots","both","a8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"moose tracks :d",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50364",10,NA,"b","unk","shriveled roots",NA,8,186.186,186.194,162.164,"",127.127,182.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"76",4644,"nt","18208","at06","5","2020at0605","4-10","lots","both","a7","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"moose tracks :d",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50364",3,30,"c","unk","",NA,8,186.186,186.194,162.164,"",127.127,182.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"77",4645,"nt","18215","at03","3","2020at0303","lots","lots","both","a33","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,7,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",3,30,"b","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"78",4646,"nt","18219","at23","2","2020at2302","1-3","n/a","g","a42","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at23","at23","passive","summer","08/17/2020","kf, sh.m, km, seas",NA,"y","animal",NA,"n",NA,"n",NA,NA,5,"n/a",NA,"kettle confluence",NA,NA,NA,NA,NA,701679,5805321,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18219",6,NA,"b","unk","actually >4 gh",NA,11,190.196,184.194,152.154,"203.205",127.129,184.184,208.212,149.155,"","130.138","","155.157","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"79",4647,"nt","18222","at25","2","2020at2502","4-10","4-10","both","a50","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","summer","08/21/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,5,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49988",7,NA,"b","unk","shriveled roots",NA,8,186.196,184.184,158.164,"",127.129,184.184,210.212,153.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"80",4648,"nt","18228","at23","2","2020at2302",">10",">10","both","a2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at23","at23","passive","summer","08/17/2020","kf, sh.m, km, seas",NA,"y","animal",NA,"n",NA,"n",NA,NA,5,"n/a",NA,"kettle confluence",NA,NA,NA,NA,NA,701679,5805321,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18228",10,NA,"a","unk","",NA,8,186.19,184.19,154.158,"",129.131,184.185,212.212,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"81",4649,"nt","18229","at17","5","2020at1705","lots","lots","both","d30","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at17","at17","passive","summer","09/17/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"n/a",NA,"bc wrights",NA,NA,NA,NA,NA,299761,5810352,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38625",10,NA,"a","unk","shriveled roots",NA,8,201.207,184.192,164.166,"",139.139,172.176,208.214,137.149,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"82",4650,"nt","18231","at17","5","2020at1705","lots","lots","both","d24","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at17","at17","passive","summer","09/17/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"n/a",NA,"bc wrights",NA,NA,NA,NA,NA,299761,5810352,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38625",10,NA,"a","unk","shriveled roots",NA,8,201.207,184.192,164.166,"",139.139,172.176,208.214,137.149,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"83",4651,"nt","18236","at24b","3","2020at24b03",">10","n/a","g","b6","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at24b","at24b","passive","summer","08/27/2020","kf, sm, jm",NA,"no data","no data",NA,"no data",NA,"no data",NA,NA,NA,"no data",NA,"belarko 2",NA,NA,NA,NA,NA,700565,5805748,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18236",10,NA,"b","unk","discrepancy: electronic record grp id at24b03, changed to match label and group found in: at2403; shriveled roots",NA,8,186.19,186.194,150.162,"",127.129,180.185,212.214,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"84",4652,"nt","18237","at06","3","2020at0603","n/a","4-10","u","a12","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,3,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18237",7,NA,"b","g","",NA,8,186.186,184.194,160.162,"",129.131,185.185,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"85",4653,"nt","18238","at06","3","2020at0603",">10",">10","both","a22","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,3,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18237",2,10,"c","g","",NA,8,186.186,184.194,160.162,"",129.131,185.185,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"86",4654,"nt","18242","at15","0","2020at1500","4-10","n/a","g","a27","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at15","at15","passive","summer","08/02/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"camp creek",NA,NA,NA,NA,NA,301461,5810371,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18242",4,NA,"c","unk","",NA,8,199.201,192.194,162.162,"",137.139,176.186,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"87",4655,"nt","18245","at06","2","2020at0602","4-10","4-10","both","b4","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","summer","08/18/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,1,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50520",10,NA,"b","unk","",NA,8,186.19,184.194,150.16,"",127.127,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"88",4656,"nt","18375","at23","7","2021at2307","lots","n/a","g","a6","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at23","at23","passive","summer","09/29/2021","ns, ei",NA,"n","",NA,"n",NA,"n","",NA,3,"",NA,"kettle confluence",NA,NA,NA,NA,NA,701637,5805050,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18375",4,NA,"c","unk","shrivelled roots",NA,8,186.19,184.194,160.164,"",127.127,180.184,212.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"89",4657,"nt","18383","at14","7","2021at1407","1-3","1-3","both","a21","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at14","at14","passive","summer","09/29/2021","ns, sm, ei",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"atnarko campground",NA,NA,NA,NA,NA,302042,5809951,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",4,NA,"c","g","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
