"","week","River_section_ID.x.x","year","yearweek_id.x","riversection_weekid","total.biomass"
"83","34","Above Talus Drift",2021,"202134","Above Talus Drift202134",5143.77306590258
"84","35","Belarko Drift",2021,"202135","Belarko Drift202135",1664
"85","35","Mid",2021,"202135","Mid202135",2319.04371674171
"86","35","Talus Drift",2021,"202135","Talus Drift202135",3158.1
"87","35","Above Talus Drift",2021,"202135","Above Talus Drift202135",3448.46189111748
"88","36","Belarko Drift",2021,"202136","Belarko Drift202136",6245.05
"89","36","Mid",2021,"202136","Mid202136",5784.4606017192
"90","36","Talus Drift",2021,"202136","Talus Drift202136",5201.25
"91","36","Above Talus Drift",2021,"202136","Above Talus Drift202136",4996.81332378223
"92","37","Belarko Drift",2021,"202137","Belarko Drift202137",10826.1
"93","37","Mid",2021,"202137","Mid202137",9252.37748669668
"94","37","Talus Drift",2021,"202137","Talus Drift202137",7244.4
"95","37","Above Talus Drift",2021,"202137","Above Talus Drift202137",6545.16475644699
"96","38","Belarko Drift",2021,"202138","Belarko Drift202138",7954.5
"97","38","Mid",2021,"202138","Mid202138",7281.7138763815
"98","38","Talus Drift",2021,"202138","Talus Drift202138",6424
"99","38","Above Talus Drift",2021,"202138","Above Talus Drift202138",6125.18481375358
"100","39","Belarko Drift",2021,"202139","Belarko Drift202139",415.8
"101","39","Mid",2021,"202139","Mid202139",506.629471960704
"102","39","Talus Drift",2021,"202139","Talus Drift202139",622.6
"103","39","Above Talus Drift",2021,"202139","Above Talus Drift202139",662.89340974212
"104","40","Belarko Drift",2021,"202140","Belarko Drift202140",32.4
"105","40","Mid",2021,"202140","Mid202140",56.3371674171101
"106","40","Talus Drift",2021,"202140","Talus Drift202140",86.9
"107","40","Above Talus Drift",2021,"202140","Above Talus Drift202140",97.5189111747851
"108","41","Belarko Drift",2021,"202141","Belarko Drift202141",NA
"109","41","Mid",2021,"202141","Mid202141",NA
"110","41","Talus Drift",2021,"202141","Talus Drift202141",NA
"111","41","Above Talus Drift",2021,"202141","Above Talus Drift202141",NA
