"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"11",11,2019,"B01","B0104","B010411","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 15:00"
"12",12,2019,"B01","B0104","B010412","FISHERIES POOL",NA,NA,NA,10,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 15:15"
"13",13,2019,"B01","B0104","B010413","FISHERIES POOL",NA,NA,NA,14,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 15:30"
"14",14,2019,"B01","B0104","B010414","FISHERIES POOL",NA,NA,NA,24,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 15:45"
"15",15,2019,"B01","B0104","B010415","FISHERIES POOL",NA,NA,NA,22,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 16:00"
"16",16,2019,"B01","B0107","B010701","FISHERIES POOL",NA,NA,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 16:25"
"17",17,2019,"B01","B0107","B010702","FISHERIES POOL",NA,NA,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 16:40"
"18",18,2019,"B01","B0107","B010703","FISHERIES POOL",NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 16:55"
"19",19,2019,"B01","B0107","B010704","FISHERIES POOL",NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 17:10"
"20",20,2019,"B01","B0107","B010705","FISHERIES POOL",NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 17:25"
"21",21,2019,"B01","B0107","B010706","FISHERIES POOL",NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 17:40"
"22",22,2019,"B01","B0107","B010707","FISHERIES POOL",NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 17:55"
"23",23,2019,"B01","B0107","B010708","FISHERIES POOL",NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 18:10"
"24",24,2019,"B01","B0107","B010709","FISHERIES POOL",NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 18:25"
"25",25,2019,"B01","B0107","B010710","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 18:40"
"26",26,2019,"B01","B0107","B010711","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 18:55"
"27",27,2019,"B01","B0107","B010712","FISHERIES POOL","N",NA,NA,5,"171",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:00"
"28",28,2019,"B01","B0107","B010713","FISHERIES POOL","N",NA,NA,5,"122",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"U",NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:03"
"29",29,2019,"B01","B0107","B010714","FISHERIES POOL","N",NA,NA,5,"73",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"U",NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:05"
"30",30,2019,"B01","B0107","B010715","FISHERIES POOL","N",NA,NA,7,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:07"
"31",31,2019,"B01","B0107","B010716","FISHERIES POOL","N",NA,NA,7,"126",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"U",NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:09"
"32",32,2019,"B01","B0107","B010717","FISHERIES POOL",NA,NA,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:11"
"33",33,2019,"B01","B0107","B010718","FISHERIES POOL",NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:17"
"34",34,2019,"B01","B0107","B010719","FISHERIES POOL",NA,NA,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-06","16:25","19:25","","NO DATA","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 19:25"
"35",35,2019,"B01","B0108","B010801","FISHERIES POOL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 6:32"
"36",36,2019,"B01","B0108","B010802","FISHERIES POOL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 6:47"
"37",37,2019,"B01","B0108","B010803","FISHERIES POOL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 7:02"
"38",38,2019,"B01","B0108","B010804","FISHERIES POOL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 7:17"
"39",39,2019,"B01","B0108","B010805","FISHERIES POOL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 7:32"
"40",40,2019,"B01","B0108","B010806","FISHERIES POOL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 7:47"
"41",41,2019,"B01","B0108","B010807","FISHERIES POOL",NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 8:02"
"42",42,2019,"B01","B0108","B010808","FISHERIES POOL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 8:17"
"43",43,2019,"B01","B0108","B010809","FISHERIES POOL",NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 8:32"
"44",44,2019,"B01","B0108","B010810","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 8:47"
"45",45,2019,"B01","B0108","B010811","FISHERIES POOL","U","U",0,4,"147",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"U",NA,NA,NA,"","could be two siblings. Difficult to tell age class","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 8:55"
"46",46,2019,"B01","B0108","B010812","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 8:58"
"47",47,2019,"B01","B0108","B010813","FISHERIES POOL",NA,NA,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 9:13"
"48",48,2019,"B01","B0108","B010814","FISHERIES POOL",NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 9:28"
"49",49,2019,"B01","B0108","B010815","FISHERIES POOL",NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 9:43"
"50",50,2019,"B01","B0108","B010816","FISHERIES POOL",NA,NA,NA,12,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 9:58"
"51",51,2019,"B01","B0108","B010817","FISHERIES POOL",NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 10:13"
"52",52,2019,"B01","B0108","B010818","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 10:28"
"53",53,2019,"B01","B0108","B010819","FISHERIES POOL",NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 10:43"
"54",54,2019,"B01","B0108","B010820","FISHERIES POOL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 10:58"
"55",55,2019,"B01","B0108","B010821","FISHERIES POOL",NA,NA,NA,6,NA,NA,3,2,5,7,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 11:13"
"56",56,2019,"B01","B0108","B010822","FISHERIES POOL",NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 11:28"
"57",57,2019,"B01","B0108","B010823","FISHERIES POOL",NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 11:43"
"58",58,2019,"B01","B0108","B010824","FISHERIES POOL",NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 11:58"
"59",59,2019,"B01","B0108","B010825","FISHERIES POOL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:13"
"60",60,2019,"B01","B0108","B010826","FISHERIES POOL","Y","3",0,2,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:26"
"61",61,2019,"B01","B0108","B010827","FISHERIES POOL","Y","3",0,3,"148",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:29"
"62",62,2019,"B01","B0108","B010828","FISHERIES POOL","Y","3",0,4,"131",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:30"
"63",63,2019,"B01","B0108","B010829","FISHERIES POOL","Y","3",0,3,"139",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:32"
"64",64,2019,"B01","B0108","B010830","FISHERIES POOL","Y","3",0,5,"155",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:36"
"65",65,2019,"B01","B0108","B010831","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:41"
"66",66,2019,"B01","B0108","B010832","FISHERIES POOL","Y","3",0,2,"150",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:50"
"67",67,2019,"B01","B0108","B010833","FISHERIES POOL","Y","3",0,2,"147",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:54"
"68",68,2019,"B01","B0108","B010834","FISHERIES POOL","Y","3",0,5,"147",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:55"
